customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1,dakota95@example.com,Alicia,Garcia,52,Other,60852,Divorced,Some College,Rural,Montoyaport,Virginia,USA,2024-02-28,2024-03-28,Web,True
2,gromero@example.com,Robert,Hoffman,54,F,110690,Widowed,PhD,Rural,Lake Randallchester,Indiana,USA,2024-07-16,2024-08-11,Web,True
3,john81@example.org,Daniel,Wolfe,41,Other,57975,Widowed,PhD,Rural,Kayleemouth,Montana,USA,2024-08-17,2024-09-10,Email,True
4,jameshurst@example.net,Rachel,Stephenson,68,Other,88023,Single,Some College,Suburban,West Andrewview,Oregon,USA,2023-08-13,2023-08-13,Web,True
5,sandraturner@example.org,Angel,Pearson,37,F,81276,Widowed,Some College,Urban,West Karen,Wisconsin,USA,2023-01-18,2023-01-19,Mobile App,True
6,scottrobert@example.net,Matthew,Garcia,38,F,51028,Widowed,Some College,Rural,West Jenniferbury,Connecticut,USA,2023-05-23,2023-06-21,Mobile App,True
7,seanhuff@example.org,Yolanda,Rodriguez,48,M,15000,Married,High School,Rural,East Sarah,North Dakota,USA,2023-08-18,2023-09-09,Web,True
8,udiaz@example.com,Pamela,Smith,19,Other,48131,Widowed,Bachelor,Urban,Port Tyler,New York,USA,2023-01-27,2023-02-18,Web,True
9,kellysamantha@example.com,Susan,Russell,29,F,74427,Married,High School,Urban,Marshalltown,Minnesota,USA,2023-03-17,2023-03-28,Web,False
10,kathryn26@example.net,Lori,Adams,31,M,22630,Widowed,Some College,Urban,Brandonberg,Nevada,USA,2023-03-20,2023-04-04,Email,True
11,griffinjeremy@example.org,Lisa,Clark,66,Other,58226,Divorced,Master,Suburban,Johnland,Arizona,USA,2024-06-24,2024-07-17,Mobile App,True
12,devonsmith@example.com,Rhonda,Kelly,46,Other,22257,Single,Bachelor,Urban,Port Kathrynton,Kentucky,USA,2024-10-22,2024-10-26,Web,True
13,lee65@example.net,Richard,Jones,36,Other,68327,Married,PhD,Urban,Anitaberg,Alabama,USA,2023-02-02,2023-02-02,Mobile App,True
14,jking@example.org,Darin,Daniel,27,F,76270,Divorced,PhD,Rural,South Tina,Delaware,USA,2024-11-27,2024-12-06,Email,True
15,nicolewhitney@example.org,Jason,Ortiz,35,F,56249,Single,PhD,Suburban,Richardborough,California,USA,2023-06-10,2023-07-10,Web,True
16,johnsonmitchell@example.org,Brian,Robertson,35,Other,120568,Single,Some College,Suburban,Stevenhaven,California,USA,2024-02-15,2024-02-20,Email,True
17,patelandrew@example.org,Paul,Jones,44,M,33268,Widowed,Master,Suburban,Huffmanland,Iowa,USA,2024-09-11,2024-10-01,Email,True
18,jenna54@example.net,Amy,Shaw,57,M,28374,Single,Bachelor,Rural,Port Joshuamouth,Delaware,USA,2024-01-25,2024-02-07,Web,True
19,newtoncrystal@example.com,Kimberly,Murphy,48,M,15000,Divorced,PhD,Suburban,West Johnhaven,North Carolina,USA,2023-04-17,2023-04-17,Web,True
20,kdavis@example.net,Paul,Ball,25,M,70905,Single,Some College,Rural,Port Laura,Nevada,USA,2024-07-08,2024-07-08,Mobile App,True
21,chris47@example.org,Shane,Lopez,56,Other,70141,Single,Some College,Suburban,Alanville,Oregon,USA,2023-07-26,2023-07-28,Email,True
22,michaelcurtis@example.org,Daniel,Boyle,43,F,55966,Single,High School,Suburban,New Rhonda,Colorado,USA,2024-07-31,2024-08-02,Mobile App,False
23,barnettmichael@example.com,Grace,Berry,22,F,43404,Widowed,PhD,Urban,South Kristin,Maine,USA,2024-01-01,2024-01-11,Mobile App,True
24,vevans@example.net,Logan,Park,38,Other,96713,Single,Bachelor,Suburban,West Alexanderborough,West Virginia,USA,2023-05-13,2023-06-10,Email,True
25,larsonjessica@example.com,Ariel,Copeland,50,M,15000,Single,PhD,Suburban,Cardenasside,Vermont,USA,2024-05-29,2024-06-13,Email,True
26,christina53@example.net,John,Reed,49,F,53447,Married,Some College,Rural,Millerchester,Tennessee,USA,2023-02-08,2023-02-22,Web,True
27,iwilliams@example.net,Jennifer,Wood,34,Other,83350,Married,Some College,Rural,East David,West Virginia,USA,2023-04-06,2023-04-26,Web,True
28,bridgetwilliams@example.com,Shirley,Garcia,60,Other,92938,Divorced,Master,Urban,Port Jennifer,Maryland,USA,2023-06-14,2023-06-24,Mobile App,True
29,bwinters@example.net,Daniel,Pena,32,M,55723,Widowed,Some College,Urban,Cummingsborough,Georgia,USA,2024-03-17,2024-04-05,Email,False
30,tonya49@example.com,Jenna,Berger,49,Other,94266,Widowed,High School,Urban,New Benjaminchester,South Dakota,USA,2023-06-06,2023-06-10,Mobile App,True
31,rogersheather@example.com,Emily,Wong,37,F,59430,Single,Master,Suburban,West Jeffreyville,Idaho,USA,2023-03-31,2023-04-05,Mobile App,True
32,rogersleah@example.net,Colton,Adkins,28,Other,29113,Divorced,Bachelor,Urban,New Christopher,Arkansas,USA,2023-10-14,2023-10-16,Web,True
33,friedmanolivia@example.org,Elizabeth,Wall,57,F,105687,Widowed,Bachelor,Suburban,Cookmouth,Pennsylvania,USA,2024-04-16,2024-05-06,Web,True
34,alexandraboone@example.net,Karen,Miller,43,F,95105,Single,Bachelor,Suburban,Pattersonmouth,Georgia,USA,2024-08-05,2024-08-17,Mobile App,True
35,owensedward@example.net,Tanya,Hale,50,M,45646,Widowed,Bachelor,Rural,Lake Michaelstad,Colorado,USA,2024-11-27,2024-12-24,Email,True
36,stewartvictor@example.net,Danielle,Thomas,50,M,111141,Widowed,PhD,Suburban,Shaunfort,Indiana,USA,2024-01-18,2024-01-26,Email,False
37,jeremy91@example.net,Vicki,Meyers,44,M,111939,Married,PhD,Urban,Danafort,Washington,USA,2024-10-21,2024-10-25,Web,True
38,owatts@example.net,Kurt,Nelson,18,Other,89657,Widowed,High School,Urban,Kevinmouth,Virginia,USA,2023-06-12,2023-06-24,Mobile App,True
39,glendamartin@example.com,Tiffany,Rodriguez,46,F,56029,Widowed,PhD,Suburban,North Josephside,Maryland,USA,2023-12-24,2023-12-27,Web,True
40,johnsonjohn@example.net,Carolyn,Cuevas,46,F,15000,Widowed,Some College,Suburban,South Darlene,Alabama,USA,2023-04-21,2023-05-01,Web,True
41,rortiz@example.org,Donald,Harris,41,F,75713,Married,Master,Urban,Lake Timothy,California,USA,2024-09-10,2024-09-18,Mobile App,False
42,gilmorelaura@example.com,Samantha,Gardner,67,F,49451,Married,Some College,Suburban,Port Hollyton,Louisiana,USA,2023-06-09,2023-06-27,Web,True
43,christophervelazquez@example.com,Regina,Ray,32,M,49947,Divorced,Master,Suburban,North Melody,California,USA,2024-01-25,2024-01-31,Web,True
44,petercarr@example.net,Traci,Hall,58,Other,74862,Widowed,Bachelor,Suburban,Stacyland,Tennessee,USA,2023-01-24,2023-02-13,Web,False
45,morrisrobin@example.net,Chad,Williams,37,F,80398,Widowed,High School,Suburban,North Darlenemouth,Texas,USA,2023-03-12,2023-04-08,Email,True
46,daniel45@example.net,Eric,Obrien,46,Other,94059,Married,Bachelor,Urban,New Jeremytown,Illinois,USA,2024-03-05,2024-03-31,Web,False
47,jessicalarson@example.org,Derek,Wheeler,34,F,55170,Divorced,Some College,Urban,West Diane,Wyoming,USA,2024-03-14,2024-03-25,Mobile App,True
