order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1,1,573,3,454.94,1364.82,2024-03-12
2,1,83,2,951.2,1902.4,2024-03-12
3,1,123,1,426.02,426.02,2024-03-12
4,2,162,1,793.12,793.12,2024-06-15
5,2,746,1,52.02,52.02,2024-06-15
6,2,380,2,626.91,1253.82,2024-06-15
7,3,450,3,454.05,1362.15,2024-03-25
8,3,474,3,561.06,1683.1799999999998,2024-03-25
9,4,726,2,228.4,456.8,2024-08-12
10,4,31,2,651.63,1303.26,2024-08-12
11,4,337,3,397.23,1191.69,2024-08-12
12,4,183,3,339.01,1017.03,2024-08-12
13,4,23,1,713.8,713.8,2024-08-12
14,5,882,1,72.57,72.57,2024-11-27
15,5,14,1,509.04,509.04,2024-11-27
16,5,178,1,733.38,733.38,2024-11-27
17,5,412,2,669.43,1338.86,2024-11-27
18,5,878,3,49.57,148.71,2024-11-27
19,6,471,2,84.1,168.2,2024-11-07
20,6,776,2,109.39,218.78,2024-11-07
21,6,466,1,523.75,523.75,2024-11-07
22,6,12,2,562.44,1124.88,2024-11-07
23,6,631,3,146.22,438.65999999999997,2024-11-07
24,7,639,1,434.49,434.49,2024-11-28
25,7,75,1,77.16,77.16,2024-11-28
26,7,873,3,380.88,1142.6399999999999,2024-11-28
27,8,861,3,775.24,2325.7200000000003,2024-08-16
28,8,154,2,931.21,1862.42,2024-08-16
29,8,786,2,632.88,1265.76,2024-08-16
30,9,818,1,531.59,531.59,2024-07-20
31,9,776,3,109.39,328.17,2024-07-20
32,9,937,2,508.53,1017.06,2024-07-20
33,10,668,2,134.73,269.46,2024-08-01
34,10,651,3,871.91,2615.73,2024-08-01
35,10,633,1,141.18,141.18,2024-08-01
36,11,923,3,612.51,1837.53,2024-11-08
37,11,674,1,86.04,86.04,2024-11-08
38,12,177,3,423.4,1270.1999999999998,2024-10-31
39,12,198,2,24.8,49.6,2024-10-31
40,12,624,3,117.91,353.73,2024-10-31
41,12,568,2,113.43,226.86,2024-10-31
42,13,698,3,731.26,2193.7799999999997,2024-11-09
43,13,471,2,84.1,168.2,2024-11-09
44,14,13,3,12.48,37.44,2024-11-25
45,14,101,3,135.34,406.02,2024-11-25
46,15,979,2,577.84,1155.68,2024-09-28
47,15,723,1,789.73,789.73,2024-09-28
48,15,652,3,366.85,1100.5500000000002,2024-09-28
49,15,293,2,70.23,140.46,2024-09-28
50,15,810,3,626.21,1878.63,2024-09-28
51,15,913,3,350.95,1052.85,2024-09-28
52,16,303,1,248.24,248.24,2024-09-10
53,16,496,2,590.94,1181.88,2024-09-10
54,16,658,1,796.16,796.16,2024-09-10
55,16,768,2,950.03,1900.06,2024-09-10
56,17,13,1,12.48,12.48,2024-10-27
57,17,210,2,396.93,793.86,2024-10-27
58,17,741,3,455.0,1365.0,2024-10-27
59,18,274,2,549.4,1098.8,2024-05-24
60,18,3,3,650.12,1950.3600000000001,2024-05-24
61,19,488,1,445.28,445.28,2024-09-07
62,19,822,3,421.49,1264.47,2024-09-07
63,19,438,2,611.5,1223.0,2024-09-07
64,20,235,3,562.02,1686.06,2023-12-01
65,20,227,1,436.52,436.52,2023-12-01
66,21,586,3,202.22,606.66,2023-12-03
67,21,558,3,366.64,1099.92,2023-12-03
68,21,525,2,411.19,822.38,2023-12-03
69,21,677,3,184.08,552.24,2023-12-03
70,21,102,1,82.21,82.21,2023-12-03
71,22,868,1,306.69,306.69,2024-07-14
72,22,398,2,321.65,643.3,2024-07-14
73,23,17,1,772.91,772.91,2024-03-08
74,23,780,1,110.72,110.72,2024-03-08
75,23,182,3,115.25,345.75,2024-03-08
76,24,858,3,717.86,2153.58,2024-03-22
77,24,230,1,256.8,256.8,2024-03-22
78,24,833,2,102.57,205.14,2024-03-22
79,24,852,3,45.78,137.34,2024-03-22
80,25,465,3,82.08,246.24,2024-07-24
81,25,104,2,17.53,35.06,2024-07-24
82,26,972,2,249.16,498.32,2024-02-24
83,27,134,1,16.76,16.76,2023-04-02
84,27,391,1,625.86,625.86,2023-04-02
85,28,501,3,687.34,2062.02,2024-03-29
86,29,776,2,109.39,218.78,2024-11-14
87,29,225,1,717.14,717.14,2024-11-14
88,29,983,2,806.46,1612.92,2024-11-14
89,29,729,1,815.15,815.15,2024-11-14
90,29,504,2,517.69,1035.38,2024-11-14
91,30,195,2,451.68,903.36,2023-10-22
92,30,925,3,272.17,816.51,2023-10-22
93,30,489,2,224.62,449.24,2023-10-22
94,31,940,1,336.22,336.22,2023-06-22
95,31,218,2,105.2,210.4,2023-06-22
96,31,516,1,328.3,328.3,2023-06-22
97,31,602,1,785.1,785.1,2023-06-22
98,32,980,2,866.59,1733.18,2024-10-30
99,32,434,2,66.35,132.7,2024-10-30
100,32,331,1,35.65,35.65,2024-10-30
101,33,233,1,662.91,662.91,2024-06-22
102,33,529,1,458.7,458.7,2024-06-22
103,34,394,1,613.78,613.78,2024-10-07
104,34,507,1,603.48,603.48,2024-10-07
105,35,564,3,782.35,2347.05,2024-07-20
106,35,102,2,82.21,164.42,2024-07-20
107,35,216,1,775.93,775.93,2024-07-20
108,36,686,3,711.03,2133.09,2024-10-09
109,36,242,2,25.96,51.92,2024-10-09
110,36,794,1,460.36,460.36,2024-10-09
111,37,820,3,643.98,1931.94,2023-07-27
112,37,361,1,224.01,224.01,2023-07-27
113,38,946,1,32.82,32.82,2024-11-14
114,38,422,1,879.77,879.77,2024-11-14
115,39,734,2,349.8,699.6,2023-10-28
116,39,3,1,650.12,650.12,2023-10-28
117,39,990,2,904.65,1809.3,2023-10-28
118,39,518,2,495.47,990.94,2023-10-28
119,40,235,1,562.02,562.02,2023-12-30
120,40,620,3,400.81,1202.43,2023-12-30
121,41,272,2,554.28,1108.56,2024-05-02
122,41,580,3,178.79,536.37,2024-05-02
123,41,867,1,475.46,475.46,2024-05-02
124,41,252,3,369.51,1108.53,2024-05-02
125,41,560,1,530.8,530.8,2024-05-02
126,41,696,2,363.99,727.98,2024-05-02
127,42,601,2,272.5,545.0,2023-06-19
128,42,274,3,549.4,1648.1999999999998,2023-06-19
129,42,19,3,576.98,1730.94,2023-06-19
130,42,983,2,806.46,1612.92,2023-06-19
131,43,886,3,29.51,88.53,2023-08-28
132,44,848,3,177.25,531.75,2024-06-29
133,44,450,3,454.05,1362.15,2024-06-29
134,44,930,3,401.15,1203.4499999999998,2024-06-29
135,45,8,2,190.93,381.86,2024-08-12
136,45,478,1,205.35,205.35,2024-08-12
137,46,854,1,776.45,776.45,2024-11-11
138,46,93,1,505.59,505.59,2024-11-11
139,47,74,1,421.58,421.58,2024-10-28
140,47,548,2,398.98,797.96,2024-10-28
141,48,171,1,78.18,78.18,2024-11-01
142,48,981,3,12.4,37.2,2024-11-01
143,48,728,1,213.49,213.49,2024-11-01
144,49,740,2,868.26,1736.52,2023-05-28
145,49,265,1,396.36,396.36,2023-05-28
146,49,438,3,611.5,1834.5,2023-05-28
147,50,605,3,922.19,2766.57,2023-06-17
148,50,327,3,683.59,2050.77,2023-06-17
149,50,753,2,338.31,676.62,2023-06-17
150,50,835,2,382.03,764.06,2023-06-17
151,51,274,3,549.4,1648.1999999999998,2023-09-13
152,51,685,3,819.14,2457.42,2023-09-13
153,51,116,2,74.26,148.52,2023-09-13
154,51,861,2,775.24,1550.48,2023-09-13
155,51,980,2,866.59,1733.18,2023-09-13
156,51,693,3,659.05,1977.1499999999999,2023-09-13
157,52,58,2,52.36,104.72,2023-07-24
