order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1,1,2025-01-06,Delivered,3680.74,16.42,Credit Card,31260 Wayne Light Apt. 919,486 Leslie Freeway,2025-01-06,2025-01-09
2,1,2024-11-10,Delivered,4434.03,17.88,Credit Card,58680 Nicole Passage,330 Catherine Ways,2024-11-10,2024-11-10
3,1,2024-06-01,Delivered,1023.24,8.13,Debit Card,1926 Tammy Unions Suite 692,53278 Joseph Alley Suite 399,2024-06-01,2024-06-01
4,2,2024-10-09,Delivered,5755.63,16.68,Credit Card,8074 Graves Motorway Apt. 247,1213 Garcia Brooks,2024-10-09,2024-10-10
5,2,2025-01-08,Delivered,5321.06,10.66,Debit Card,5982 Miller Alley,1733 Cody Square,2025-01-08,2025-01-10
6,2,2024-12-15,Delivered,3127.61,6.8,Credit Card,959 Paul Spring Suite 781,195 Pearson Walks Suite 910,2024-12-15,2024-12-18
7,2,2024-10-18,Delivered,1341.17,14.15,Credit Card,71059 Jennifer Springs,126 Morgan Circles Suite 179,2024-10-18,2024-10-20
8,2,2024-12-17,Delivered,5473.57,6.06,Debit Card,1862 Mario Path,43228 Nancy Mall Suite 914,2024-12-17,2024-12-19
9,2,2024-08-12,Delivered,1671.13,13.09,Debit Card,02019 Alexander Gateway Apt. 252,318 Chad Canyon Apt. 152,2024-08-12,2024-08-15
10,2,2024-10-11,Delivered,1576.03,17.57,Credit Card,7363 Raymond Gardens Apt. 517,42515 Sherry Lights,2024-10-11,2024-10-12
11,2,2025-01-17,Delivered,878.0,7.37,Debit Card,6042 Robert Harbors,91653 John Extension,2025-01-17,2025-01-21
12,2,2024-08-22,Delivered,1365.18,6.1,PayPal,7401 Keith Brooks,699 Garcia Mount Suite 308,2024-08-22,2024-08-22
13,2,2024-08-08,Delivered,992.39,8.83,Debit Card,32707 Hall Land Apt. 957,172 Schwartz Islands Apt. 040,2024-08-08,2024-08-13
14,3,2024-10-31,Delivered,315.07,6.95,Debit Card,310 Patricia Alley Suite 730,2803 Daniel Springs Suite 311,2024-10-31,2024-10-31
15,3,2024-11-18,Delivered,4788.35,14.46,Debit Card,701 Salinas Wells Apt. 869,884 Marc Inlet,2024-11-18,2024-11-18
16,3,2024-12-27,Delivered,4732.69,15.41,Credit Card,02272 Eugene Ford,721 David Views Apt. 113,2024-12-27,2024-12-27
17,3,2024-10-05,Delivered,1676.39,18.12,PayPal,4391 Watson Track,32228 Ross Prairie Apt. 286,2024-10-05,2024-10-08
18,4,2024-09-23,Delivered,1217.79,18.27,PayPal,588 Hardy Land,62626 Justin Parks,2024-09-23,2024-09-24
19,4,2024-11-21,Delivered,2374.92,6.09,Credit Card,49145 Horton Summit,83785 Karen Meadows Apt. 874,2024-11-21,2024-11-22
20,4,2024-04-29,Delivered,1579.02,18.46,PayPal,828 Raymond Walk,7941 Brian Squares,2024-04-29,2024-05-03
21,4,2024-02-16,Delivered,2713.19,11.54,Debit Card,247 West Land Apt. 058,420 Moore Roads,2024-02-16,2024-02-21
22,4,2024-01-06,Delivered,1577.69,14.32,PayPal,7096 Chavez Roads,52862 Kathryn Mall Suite 762,2024-01-06,2024-01-11
23,4,2023-09-23,Delivered,1999.97,6.74,Debit Card,9099 Pena Glens Suite 506,59437 Lindsay Run Suite 104,2023-09-23,2023-09-26
24,4,2024-02-27,Delivered,1686.65,10.14,Debit Card,71625 Galloway Rest,147 Lauren Unions,2024-02-27,2024-03-02
25,4,2023-12-30,Delivered,110.72,11.11,Debit Card,74667 Rebecca Viaduct Apt. 426,92581 Andrea Land,2023-12-30,2024-01-01
26,4,2023-12-18,Delivered,753.28,5.8,PayPal,69780 Arias Views,0396 Keith Plaza,2023-12-18,2023-12-21
27,5,2024-12-25,Delivered,691.55,15.41,Debit Card,323 Brewer Ville,34756 Laura Camp Apt. 468,2024-12-25,2024-12-27
28,5,2024-08-18,Delivered,701.05,13.71,PayPal,408 Lowe Lane,7466 Mcknight Wall,2024-08-18,2024-08-20
29,6,2024-12-30,Delivered,7064.83,7.73,Credit Card,7250 Richard Fort,265 Mary Tunnel,2024-12-30,2025-01-02
30,6,2025-01-24,Delivered,2636.38,15.59,Debit Card,5671 Dana Spurs,91396 Shannon Shoals Suite 205,2025-01-24,2025-01-28
31,6,2024-06-10,Delivered,4577.3,18.04,Debit Card,5174 Spence Divide Apt. 169,21037 Potts Dale,2024-06-10,2024-06-14
32,6,2024-09-01,Delivered,2774.46,6.34,Debit Card,5680 Alan Falls Apt. 743,13603 Lisa Canyon Apt. 583,2024-09-01,2024-09-03
33,6,2025-01-05,Delivered,2458.19,10.76,Credit Card,960 Keith Cape,8276 Jesus Burgs Suite 839,2025-01-05,2025-01-07
34,7,2023-12-01,Delivered,3057.72,9.42,Debit Card,401 Williams Views,19924 Glover Point Suite 716,2023-12-01,2023-12-05
35,8,2023-08-14,Delivered,1659.79,19.3,Credit Card,11877 Cynthia Road,1692 Johnson Tunnel Apt. 215,2023-08-14,2023-08-16
36,8,2023-06-20,Delivered,2871.7,16.64,Debit Card,83532 Jackson Trace Suite 480,29794 Lauren Passage Apt. 240,2023-06-20,2023-06-20
37,8,2024-03-19,Delivered,1330.34,14.33,PayPal,0305 Miranda Corner Suite 209,95147 William Way Apt. 621,2024-03-19,2024-03-20
38,8,2024-03-09,Delivered,1839.78,14.6,Credit Card,18270 Eric Parkways,432 Mary Inlet,2024-03-09,2024-03-14
39,9,2024-06-11,Delivered,5858.01,7.61,Credit Card,4053 Rogers Spurs,580 Love Forks,2024-06-11,2024-06-15
40,9,2024-11-27,Delivered,2896.8,8.31,Debit Card,052 Michael Divide Suite 918,49127 Page Viaduct,2024-11-27,2024-11-29
41,9,2025-01-10,Delivered,5643.98,8.66,Credit Card,2737 Downs Creek,51679 Jorge Manor,2025-01-10,2025-01-12
42,9,2024-05-07,Delivered,4990.53,18.31,Debit Card,444 Murphy Field Suite 124,889 Alexander Square,2024-05-07,2024-05-10
43,9,2024-02-29,Delivered,34.96,5.45,PayPal,587 Burns Hills,3006 Franklin Fall,2024-02-29,2024-03-04
44,11,2025-01-05,Delivered,1798.48,10.38,Debit Card,107 Wolfe Loaf Apt. 461,13828 Hanson Port Suite 945,2025-01-05,2025-01-07
45,11,2024-07-17,Delivered,1014.66,16.75,PayPal,85847 Angela Burg,144 Koch Walks,2024-07-17,2024-07-19
46,12,2024-12-13,Delivered,1296.5,14.46,Debit Card,6044 Cynthia Canyon,37538 Jennifer Plains,2024-12-13,2024-12-16
47,12,2024-12-15,Delivered,1670.19,6.47,Credit Card,150 Michael Stravenue,04462 Meghan Vista,2024-12-15,2024-12-19
48,12,2024-12-01,Delivered,330.04,13.57,PayPal,133 Thomas Cliffs Apt. 952,117 Edwards Mount,2024-12-01,2024-12-04
49,13,2024-08-09,Delivered,5239.23,7.23,PayPal,03974 Rachel Viaduct Apt. 897,61086 Louis Club Apt. 304,2024-08-09,2024-08-14
50,13,2023-03-15,Delivered,3027.53,17.82,Credit Card,35092 Monica Wall Apt. 953,17077 Anderson Parkways Apt. 906,2023-03-15,2023-03-20
51,13,2024-07-12,Delivered,5782.78,11.51,Debit Card,14373 Kara Bridge Suite 440,725 Todd Route Apt. 792,2024-07-12,2024-07-13
52,13,2023-04-19,Delivered,3576.99,6.22,Credit Card,6371 Walker Rest Apt. 717,76797 Cohen Meadow,2023-04-19,2023-04-19
53,13,2023-04-10,Delivered,1889.64,10.63,Debit Card,29683 Zachary Port,0416 Ashley Plains,2023-04-10,2023-04-12
54,14,2024-12-07,Delivered,4117.26,9.4,Credit Card,0723 Drew Route Suite 114,063 King Villages,2024-12-07,2024-12-10
55,14,2025-01-18,Delivered,3572.65,16.6,PayPal,555 Archer Camp Suite 759,583 Kristen Burg Suite 890,2025-01-18,2025-01-23
56,14,2025-01-18,Delivered,2675.4,14.4,Credit Card,02179 Carla Vista Suite 415,8621 Guerra Stravenue Suite 039,2025-01-18,2025-01-23
57,14,2025-01-01,Delivered,2305.47,9.05,Debit Card,877 Katie Neck,2990 Austin Branch,2025-01-01,2025-01-03
58,14,2025-01-16,Delivered,3414.52,7.43,Debit Card,95120 Matthew Vista,025 Moore Fall,2025-01-16,2025-01-19
59,14,2025-01-18,Delivered,3635.16,15.07,Credit Card,16342 Lisa River,89893 Matthew Gateway,2025-01-18,2025-01-23
60,15,2024-10-25,Delivered,3498.85,15.87,Debit Card,2957 Erin Tunnel Suite 175,8468 William Heights Apt. 301,2024-10-25,2024-10-30
61,16,2024-12-19,Delivered,351.43,6.0,PayPal,4762 Beasley Isle Apt. 614,46107 Thomas Springs Suite 623,2024-12-19,2024-12-23
62,16,2025-01-25,Shipped,1349.58,8.94,Credit Card,42889 Manning Streets,729 Amanda Motorway Suite 517,2025-01-25,2025-01-25
63,16,2024-04-22,Delivered,4466.93,19.31,Credit Card,92109 Michael Court,152 Krista Harbors,2024-04-22,2024-04-24
64,16,2024-09-07,Delivered,3065.67,6.63,Credit Card,9138 Mcgrath Courts Suite 199,5388 Gonzalez Skyway Suite 302,2024-09-07,2024-09-08
65,16,2024-05-09,Delivered,3974.67,15.17,Credit Card,3084 Jacqueline Common Suite 833,02885 Michelle Mills,2024-05-09,2024-05-12
66,18,2024-03-22,Delivered,3373.12,8.28,Debit Card,1077 Daniel Ford,254 Michael Street Apt. 996,2024-03-22,2024-03-24
67,18,2024-04-01,Delivered,2503.83,12.02,PayPal,5207 White Squares,8943 Hood Trail,2024-04-01,2024-04-01
