product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
1,1,101,"Rodriguez, Figueroa and Sanchez Pro X Phone",Advanced Phone. Enhanced with Pro for superior functionality,950.21,859.67,97,19.15,TRUE,2025-01-27,"Rodriguez, Figueroa and Sanchez Pro",SKU-1101-22156,3.7,6
2,1,103,Doyle Ltd Elite Air Stand,Premium Stand. Features advanced Plus technology for enhanced performance,1357.41,1119.04,157,14.07,TRUE,2025-02-04,Doyle Ltd Elite,SKU-1103-19358,3.9,8
3,2,205,"Mcclain, Miller and Henderson Pro Vintage Bag",Comfortable Bag with Vintage design. Modern and fashionable.,134.8,115.84,174,2.88,TRUE,2025-01-28,"Mcclain, Miller and Henderson Pro",SKU-2205-80644,4.5,2
4,5,504,Davis and Sons Premium Running Fitness Tracker,Premium Fitness Tracker. Enhanced with Lite for optimal performance.,141.43,127.58,649,5.41,TRUE,2025-02-08,Davis and Sons Premium,SKU-5504-24621,3,2
5,4,402,Davis and Sons Premium Lipstick with Retinol,Professional-grade Lipstick featuring Retinol.,22.6,18.35,935,19.56,TRUE,2025-02-07,Davis and Sons Premium,SKU-4402-26483,3,3
6,4,405,Doyle Ltd Elite Hair Dryer Natural,Nourishing Hair Dryer enriched with Aloe Vera. For all skin types.,11.84,9.58,66,1.51,TRUE,2025-02-12,Doyle Ltd Elite,SKU-4405-97684,3.7,3
7,2,205,Doyle Ltd Elite Silk Bag,Comfortable Bag with Formal design. Modern and fashionable.,170.65,141.39,121,5.64,TRUE,2025-02-01,Doyle Ltd Elite,SKU-2205-19880,4.2,4
8,5,501,"Mcclain, Miller and Henderson Pro Bike Professional",High-performance Bike. Lite technology.,345.77,305.45,299,6,TRUE,2025-02-02,"Mcclain, Miller and Henderson Pro",SKU-5501-85914,4,2
9,5,501,"Guzman, Hoffman and Baldwin  Resistance Bands Professional",Premium Resistance Bands. Enhanced with Pro for optimal performance.,147.95,125.38,785,6.35,TRUE,2025-01-24,"Guzman, Hoffman and Baldwin ",SKU-5501-27154,3,2
10,3,304,"Guzman, Hoffman and Baldwin  Blanket Bamboo",Contemporary Blanket that adds elegance to any room.,1241.46,1177.01,177,16.36,TRUE,2025-01-26,"Guzman, Hoffman and Baldwin ",SKU-3304-96951,4.2,5
11,2,203,"Guzman, Hoffman and Baldwin  Sweater in Brown",Stylish Sweater made from Leather. Perfect for any occasion.,115.52,96.95,664,8.61,FALSE,2025-02-13,"Guzman, Hoffman and Baldwin ",SKU-2203-19862,4.7,3
12,2,205,"Mcclain, Miller and Henderson Pro Wallet in Navy",Comfortable Wallet with Classic design. Modern and fashionable.,181.23,149.4,261,14.76,TRUE,2025-01-17,"Mcclain, Miller and Henderson Pro",SKU-2205-63964,5,2
