review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1000001,1000024,1000002,1000001,5,"Highly recommend. Guzman, Hoffman and Baldwin  Hiking Boots Pro is fantastic",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000002,1000004,1000002,1000001,5,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker is very good,2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000003,1000028,1000002,1000001,5,"Exceeded expectations. Henderson, Ramirez and Lewis Elite Rustic Shelf is fantastic. Excellent product. Looking forward to using it more.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000004,1000029,1000008,1000002,5,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was fantastic. Excellent product. Would definitely buy again.",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000005,1000018,1000008,1000002,4,Very satisfied. Doyle Ltd Elite Nourishing Perfume is great,2025-02-14 14:16:10.130250,2,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000006,1000029,1000009,1000003,5,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is excellent",2025-02-09 14:16:10.130250,3,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000007,1000048,1000009,1000003,5,"Excellent product. Gardner, Robinson and Lawrence  Weights Flex is fantastic",2025-02-09 14:16:10.130250,2,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1000008,1000047,1000009,1000003,4,Excellent product. Galloway-Wyatt Premium Hair Mask with Collagen is very good,2025-02-13 14:16:10.130250,3,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000009,1000022,1000011,1000003,4,Amazing value. Blake and Sons  Minimalist Blender was fantastic,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000010,1000016,1000011,1000003,4,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was very good. Outstanding performance. Might consider other options next time.",2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000011,1000041,1000011,1000003,3,Gets the job done. Williams and Sons Elite Nourishing Cleanser is decent. Standard product. Looking forward to using it more.,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1000012,1000044,1000011,1000003,1,Not worth the price. James Group Elite Drawing Tablet (Ultra) is below average. Waste of money. Looking forward to using it more.,2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000013,1000041,1000011,1000003,3,As expected. Williams and Sons Elite Nourishing Cleanser was fair. Decent quality. Would definitely buy again.,2025-02-12 14:16:10.130250,0,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000014,1000007,1000011,1000003,5,"Fantastic purchase. Mcclain, Miller and Henderson Pro Silk Bag is fantastic",2025-02-12 14:16:10.130250,2,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1000015,1000048,1000012,1000003,5,"Excellent product. Gardner, Robinson and Lawrence  Weights Flex is fantastic",2025-02-08 14:16:10.130250,3,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000016,1000004,1000012,1000003,4,Great quality. Davis and Sons Premium Running Fitness Tracker was great. Highly recommend. Might consider other options next time.,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1000017,1000014,1000013,1000003,5,Highly recommend. Doyle Ltd Elite Minimalist Shelf is great,2025-02-13 14:16:10.130250,2,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000018,1000040,1000013,1000003,3,Nothing special. Blair PLC Premium Training Leggings was decent,2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000019,1000004,1000013,1000003,5,Outstanding performance. Davis and Sons Premium Running Fitness Tracker is very good. Exceeded expectations. Might consider other options next time.,2025-02-14 14:16:10.130250,0,True,2025-02-14 14:16:10.130250,2025-02-14 14:16:10.130250
1000020,1000011,1000013,1000003,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Sweater in Brown was fantastic",2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1000021,1000011,1000015,1000004,4,"Great quality. Guzman, Hoffman and Baldwin  Sweater in Brown was excellent. Amazing value. Just wanted to share my experience.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1000022,1000016,1000015,1000004,4,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was great",2025-02-15 14:16:10.130250,0,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1000023,1000020,1000018,1000004,5,"Perfect fit. Guzman, Hoffman and Baldwin  Pan Metal is very good. Highly recommend. Hope this helps other buyers.",2025-02-08 14:16:10.130250,3,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
