subcategory_id,category_id,subcategory_name,created_at
101,1,Smartphones,2024-11-30 14:56:47.952640
102,1,Laptops,2024-11-30 14:56:47.952640
103,1,Accessories,2024-11-30 14:56:47.952640
104,1,Tablets,2024-11-30 14:56:47.952640
105,1,Wearables,2024-11-30 14:56:47.952640
201,2,Men's Clothing,2024-11-30 14:56:47.952640
202,2,Women's Clothing,2024-11-30 14:56:47.952640
203,2,Children's Clothing,2024-11-30 14:56:47.952640
204,2,Shoes,2024-11-30 14:56:47.952640
205,2,Accessories,2024-11-30 14:56:47.952640
301,3,Furniture,2024-11-30 14:56:47.952640
302,3,Kitchen,2024-11-30 14:56:47.952640
303,3,Decor,2024-11-30 14:56:47.952640
304,3,Bedding,2024-11-30 14:56:47.952640
305,3,Storage,2024-11-30 14:56:47.952640
401,4,Skincare,2024-11-30 14:56:47.952640
402,4,Makeup,2024-11-30 14:56:47.952640
403,4,Haircare,2024-11-30 14:56:47.952640
404,4,Fragrances,2024-11-30 14:56:47.952640
405,4,Tools,2024-11-30 14:56:47.952640
501,5,Exercise Equipment,2024-11-30 14:56:47.952640
502,5,Sportswear,2024-11-30 14:56:47.952640
503,5,Outdoor Gear,2024-11-30 14:56:47.952640
504,5,Accessories,2024-11-30 14:56:47.952640
505,5,Footwear,2024-11-30 14:56:47.952640
